êµ­ê°€,ë„,ì‹œ,ìœ íŠœë¸Œ ì±„ë„ëª…,ì˜ìƒ ì œëª©,ì˜ìƒ ë§í¬,ì—…ë¡œë“œì¼,ìž¥ì†Œ ì´ë¦„,ë§µ ë§í¬,ì£¼ì†Œ,ìœ„ë„,ê²½ë„,ì¹´í…Œê³ ë¦¬,ì—¬í–‰ ì¼ì°¨,ë°©ë¬¸ ìˆœì„œ,íƒ€ìž„ë¼ì¸
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,í˜¸í…”1,https://place.map.kakao.com/1983093259,ë¶€ì‚° ìˆ˜ì˜êµ¬ ê´‘ì•ˆë™ 196-3,35.152500377292,129.117373739145,ì—¬í–‰ > ìˆ™ë°• > í˜¸í…”,1,11,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ì¼ë“±ê°€ë§ˆì†¥ë¼ì§€êµ­ë°¥ ë‚¨í¬ì ,https://place.map.kakao.com/25412007,ë¶€ì‚° ì¤‘êµ¬ ë¶€í‰ë™2ê°€ 42-4,35.0984345409039,129.025859353702,ìŒì‹ì  > í•œì‹ > êµ­ë°¥,2,1,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ë¶€í‰ê¹¡í†µì‹œìž¥,https://place.map.kakao.com/837490557,ë¶€ì‚° ì¤‘êµ¬ ë¶€í‰ë™2ê°€ 82,35.10182652099440,129.02586215783500,"ê°€ì •,ìƒí™œ > ì‹œìž¥",2,2,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ë³´ìˆ˜ë™ì±…ë°©ê³¨ëª©,https://place.map.kakao.com/427198875,ë¶€ì‚° ì¤‘êµ¬ ë³´ìˆ˜ë™1ê°€ 151-1,35.1033668597923,129.026656923019,"ì—¬í–‰ > ê´€ê´‘,ëª…ì†Œ > í…Œë§ˆê±°ë¦¬",2,3,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,í•´ë¹™ëª¨ë¨¼íŠ¸,https://place.map.kakao.com/766434177,ë¶€ì‚° ì˜ë„êµ¬ ì˜ì„ ë™4ê°€ 612,35.07979932499,129.043723496902,ìŒì‹ì  > ì¹´íŽ˜,2,4,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,í°ì—¬ìš¸ë¬¸í™”ë§ˆì„,https://place.map.kakao.com/22875776,ë¶€ì‚° ì˜ë„êµ¬ ì˜ì„ ë™4ê°€ 1044-6,35.077914975149700,129.04527260373400,"ì—¬í–‰ > ê´€ê´‘,ëª…ì†Œ",2,5,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ê¸°ìž¥ì†ì¹¼êµ­ìˆ˜,https://place.map.kakao.com/11495457,ë¶€ì‚° ë¶€ì‚°ì§„êµ¬ ë¶€ì „ë™ 256-6,35.1555085142181,129.058300343603,ìŒì‹ì  > í•œì‹ > êµ­ìˆ˜ > ì¹¼êµ­ìˆ˜,2,6,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ì–¼ë£©,https://place.map.kakao.com/1680390963,ë¶€ì‚° ë¶€ì‚°ì§„êµ¬ ì „í¬ë™ 334-9,35.1553264583912,129.068140449076,ìŒì‹ì  > ì¹´íŽ˜ > í…Œë§ˆì¹´íŽ˜ > ë””ì €íŠ¸ì¹´íŽ˜,3,1,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ì´ìž¬ëª¨í”¼ìž ì„œë©´ë³„ê´€,https://place.map.kakao.com/190939248,ë¶€ì‚° ë¶€ì‚°ì§„êµ¬ ì „í¬ë™ 688-2,35.1553073181522,129.064931554482,ìŒì‹ì  > ì–‘ì‹ > í”¼ìž,3,2,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,CRR ì „í¬,https://place.map.kakao.com/228568127,ë¶€ì‚° ë¶€ì‚°ì§„êµ¬ ì „í¬ë™ 677-11,35.1554859310743,129.064286485545,"ê°€ì •,ìƒí™œ > ìƒí™œìš©í’ˆì ",3,3,
ëŒ€í•œë¯¼êµ­,ë¶€ì‚°,ë¶€ì‚°,ì—°ìˆ˜ì—°,"ë‚˜í˜¼ìž ê¸°ì°¨ íƒ€ê³  ë¶€ì‚° ì—¬í–‰ vlog ðŸŒŠ | ë‹¹ì¼ì¹˜ê¸° ìŒ‰ê°€ëŠ¥í•œ ì—¬í–‰ì½”ìŠ¤ ðŸ’Œ , 200% ë§Œì¡±í•œ ê´‘ì•ˆë¦¬ ìˆ™ì†Œ ðŸ , ë¶€ì‚° í† ë°•ì´ì˜ ë‹¨ê³¨ì§‘ ì¶”ì²œê¹Œì§€,,ðŸ’› | 3ë°•4ì¼ ë¶€ì‚° ë¸Œì´ë¡œê·¸",https://www.youtube.com/watch?v=U7vwpgZlD6Q,2025-07-01,ê¹€ìœ ìˆœëŒ€êµ¬ë½ˆì°œ,https://place.map.kakao.com/8116757,ë¶€ì‚° ë‚¨êµ¬ ëŒ€ì—°ë™ 291-2,35.1363540063858,129.091513709565,"ìŒì‹ì  > í•œì‹ > í•´ë¬¼,ìƒì„ ",3,4,
,,,,,,,,,,,,,,,
,,,,,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",,,,,,,,,,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ë£Œì½”,https://place.map.kakao.com/822374476,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 221-11,35.835284462400700,129.21273757585000,ìŒì‹ì  > ì¼ì‹,1,1,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ë…¹ì•„,https://place.map.kakao.com/598623218,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 239-9,35.83607357219580,129.2117702456680,ìŒì‹ì  > ì¹´íŽ˜,1,2,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ê²½ì£¼ì•„ì´,https://place.map.kakao.com/1967288743,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 297-1,35.83643466253260,129.21011823233800,"ê°€ì •,ìƒí™œ > íŒ¨ì…˜ > íŒ¨ì…˜ìž¡í™”ì ",1,3,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì–´ì„œì–´ì„œ,https://place.map.kakao.com/563051501,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 278-1,35.837709711864900,129.20962467411200,"ë¬¸í™”,ì˜ˆìˆ  > ë„ì„œ > ì„œì ",1,4,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ížˆí”¼ëª¬ë“œ,https://place.map.kakao.com/1433984006,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 293,35.83680993943790,129.20955544929500,"ê°€ì •,ìƒí™œ > ë¬¸êµ¬,ì‚¬ë¬´ìš©í’ˆ",1,5,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ëŒ€ë¦‰ì›,https://place.map.kakao.com/8288444,ê²½ë¶ ê²½ì£¼ì‹œ í™©ë‚¨ë™ 31-1,35.83819105876200,129.21333399231400,"ì—¬í–‰ > ê´€ê´‘,ëª…ì†Œ > ë¬¸í™”ìœ ì  > ë¦‰,ë¬˜,ì´",1,6,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì²¨ì„±ëŒ€,https://place.map.kakao.com/8089382,ê²½ë¶ ê²½ì£¼ì‹œ ì¸ì™•ë™ 839-1,35.83471481233600,129.21900018259600,"ì—¬í–‰ > ê´€ê´‘,ëª…ì†Œ > ë¬¸í™”ìœ ì ",1,7,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì›”ì •êµ,https://place.map.kakao.com/1839209698,ê²½ë¶ ê²½ì£¼ì‹œ êµë™ 274,35.82929954620110,129.21812129691900,"ì—¬í–‰ > ê´€ê´‘,ëª…ì†Œ > ë¬¸í™”ìœ ì ",1,8,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì˜¬ë°”ë¦‡ì‹ë‹¹,https://place.map.kakao.com/1773746226,ê²½ë¶ ê²½ì£¼ì‹œ ì‹ í‰ë™ 611-12,35.84727436246920,129.2801485889640,"ìŒì‹ì  > í•œì‹ > í•´ë¬¼,ìƒì„  > ì¡°ê°œ",1,9,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì•„ë´,https://place.map.kakao.com/425270187,ê²½ë¶ ê²½ì£¼ì‹œ ì‹ í‰ë™ 719-143,35.84313285674400,129.28367743254500,ìŒì‹ì  > ì¹´íŽ˜ > í…Œë§ˆì¹´íŽ˜ > ë””ì €íŠ¸ì¹´íŽ˜,1,10,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ëš±ë³´ í• ë§¤ ê¹€ë°¥,https://place.map.kakao.com/24199598,ê²½ë‚¨ í†µì˜ì‹œ ì¤‘ì•™ë™ 129-3,34.84386747160770,128.42367762563000,ìŒì‹ì  > ë¶„ì‹,2,1,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,í†µì˜ ì¤‘ì•™ ì „í†µ ì‹œìž¥,https://place.map.kakao.com/18468572,ê²½ë‚¨ í†µì˜ì‹œ ì¤‘ì•™ë™ 38-5,34.845218185117300,128.42447710416800,"ê°€ì •,ìƒí™œ > ì‹œìž¥",2,2,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,í†µì˜ ê±°ë¶ì„  ê¿€ë¹µ,https://place.map.kakao.com/15835612,ê²½ë‚¨ í†µì˜ì‹œ ë™í˜¸ë™ 160-5,34.84485691778770,128.4259249061570,"ìŒì‹ì  > ê°„ì‹ > ì œê³¼,ë² ì´ì»¤ë¦¬",2,3,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ì¹´íŽ˜ ì•„ë¥´ì„¸,https://place.map.kakao.com/179984071,ê²½ë‚¨ í†µì˜ì‹œ ê´‘ë„ë©´ ë•í¬ë¦¬ 739-1,34.9110253828187,128.417286721507,ìŒì‹ì  > ì¹´íŽ˜,2,4,
ëŒ€í•œë¯¼êµ­,ê²½ìƒ,ê²½ì£¼,ì—°ìˆ˜ì—°,"2ë°• 3ì¼ ê²½ì£¼ & í†µì˜ êµ­ë‚´ì—¬í–‰ ë¸Œì´ë¡œê·¸ | 5ì›”ì˜ ê²½ì£¼ëŠ” ì‚¬ëž‘ìž…ë‹ˆë‹¤..â™¥ | ë§›ì§‘, ì¹´íŽ˜ íƒë°© | Korea Travel Vlog",https://www.youtube.com/watch?v=ht7c6zIO-8A,2024-05-19,ë¯¸ì§„ ì‚¼ê²¹ì‚´,https://place.map.kakao.com/759367750,ëŒ€êµ¬ ì¤‘êµ¬ ì‚¼ë•ë™2ê°€ 28-2,35.86682141148040,128.6014657312540,"ìŒì‹ì  > í•œì‹ > ìœ¡ë¥˜,ê³ ê¸° > ì‚¼ê²¹ì‚´",3,1,